taxon,lfc_(Intercept),lfc_TreatmentSterile feed,lfc_TreatmentAntibiotics (2X),lfc_TreatmentAntibiotics (1X),se_(Intercept),se_TreatmentSterile feed,se_TreatmentAntibiotics (2X),se_TreatmentAntibiotics (1X),W_(Intercept),W_TreatmentSterile feed,W_TreatmentAntibiotics (2X),W_TreatmentAntibiotics (1X),p_(Intercept),p_TreatmentSterile feed,p_TreatmentAntibiotics (2X),p_TreatmentAntibiotics (1X),q_(Intercept),q_TreatmentSterile feed,q_TreatmentAntibiotics (2X),q_TreatmentAntibiotics (1X),diff_(Intercept),diff_TreatmentSterile feed,diff_TreatmentAntibiotics (2X),diff_TreatmentAntibiotics (1X),passed_ss_(Intercept),passed_ss_TreatmentSterile feed,passed_ss_TreatmentAntibiotics (2X),passed_ss_TreatmentAntibiotics (1X)
Seq_702,-0.587126583198906,0.9105322371416257,1.0569440112372184,0.922457351667275,0.34062409526214893,0.3906374459029318,0.5915376851345392,0.6466368891716474,-1.723678950976869,2.3308882614594015,1.7867737555838514,1.4265461298518838,0.12305687796589108,0.04809495179001267,0.11178883368296814,0.19154854639247135,0.4643776355960763,0.2613943861654376,0.45892942476380133,0.6269856274451576,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Seq_706,0.05972890753940662,0.546722533967044,-0.5523769366251,0.20510849984623078,0.41413013616886185,0.5844751424703593,0.712714605280602,0.7274426598079209,0.14422738729415266,0.9354076747494358,-0.7750324358901335,0.2819583056902232,0.8900433680421399,0.3856803436096806,0.46775553948676285,0.7874483532400103,0.9563603248766522,0.7199059897115111,0.7595157443609164,0.9317357875114057,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_711,-1.2678446422666838,1.4086475669169747,2.066695666434762,2.1374626029654933,0.4122517944177149,0.4612286232833679,0.6436816596884799,0.5849654620657501,-3.075413277600043,3.054120008617798,3.210741886657098,3.6539979564216436,0.015222411354909786,0.01572234132185418,0.012410466546950442,0.006456950876107998,0.1714794025588211,0.13756164664328568,0.20002751963908358,0.22115056750669893,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Seq_715,0.573284589900496,-0.05259184871273449,-0.7125459014334667,-1.3236439909751545,0.5360254484524568,0.6297680164853399,0.7254625771208859,1.0780683024667368,1.0695100233684967,-0.08350987559870589,-0.9821952556964674,-1.227792328135902,0.32032659223089643,0.9357841114299505,0.35872447486075315,0.2592053240234637,0.6599209494080122,0.954664520827545,0.6732226446016873,0.6456568980220823,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_720,-0.6637383659695584,0.615984652589561,1.3583166546406125,0.7928137126150815,0.5677411906293109,0.650394195633031,0.8658861512535924,0.8907916763844225,-1.1690861556721641,0.947094326372364,1.5687012116709578,0.8900102387945322,0.2806342009130785,0.3751297986940298,0.16070583188982968,0.4030102928870289,0.6188915428233126,0.7199059897115111,0.5063778132434538,0.6944957248493454,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Seq_724,0.06976411661598989,1.0260853722142753,-0.36872157282330686,-0.3949929986044316,0.6271551272678215,0.6649646924265599,0.7670744372089762,1.0069843088802557,0.11123901182138894,1.5430674498971213,-0.4806855175162812,-0.3922533798403027,0.9141670648315133,0.16138935906127774,0.6436101277957846,0.7051142512162565,0.9597002902828914,0.4704328125828734,0.8437759570145693,0.8942976372012993,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_726,-1.7515764106023948,2.0896141530764156,2.0328287034122536,2.633411660343652,0.574405541026732,0.6537545221674032,0.92452476850679,0.7802102602751412,-3.0493724128627075,3.196328411081094,2.1987823070392127,3.3752589454732105,0.01859965052976459,0.015142859588772645,0.06384567144562382,0.011835024020718737,0.1714794025588211,0.13756164664328568,0.3570145709408353,0.2688730714763891,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Seq_729,0.20723251072521853,0.603398673595878,-0.3323781579743784,-0.5585232912718772,0.9378576554900859,0.9652626080479448,1.176350419424762,1.0299027729234544,0.2209637139624641,0.625113485765427,-0.28255029495115247,-0.5423068137650197,0.8306559592732563,0.5493076075271318,0.7846941972459602,0.6023819042104306,0.9390689119675456,0.8322353020104598,0.9086764302738076,0.859649175800302,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_738,-1.2829633166059666,1.5154166668395945,2.177069140284518,1.9807947265502488,0.5042849609589624,0.549196300855206,0.7715547472534947,0.8110008587540696,-2.5441236918234638,2.7593351675526483,2.8216651482402724,2.442407680792495,0.03448867342538938,0.02470012382506705,0.022436274088226234,0.04041245432937827,0.21091739549494903,0.17714767090292263,0.26728430870321684,0.27414412119340026,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Seq_744,0.6766653062129443,-0.0869236855464899,-1.3216941083458738,-1.2728354975182468,0.6231732559851763,0.7378150909499154,0.929268980574756,0.8825409197500417,1.0858381673379136,-0.11781229011537049,-1.4222944443151448,-1.4422396390172443,0.31923837113545595,0.910061377940186,0.20478257235817823,0.1993280894628038,0.6599209494080122,0.9458797016614996,0.5667719679408165,0.6269856274451576,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_750,-0.2978597834808065,0.4537425002849149,0.6111092789203982,0.6680146219684083,0.23264787652798727,0.4939639118771679,0.7503748031967374,1.0978264315012962,-1.280303039623808,0.9185741900872817,0.8144053829059266,0.6084883755758067,0.23631102702086362,0.38517630874254793,0.4389807767934589,0.5597396264954284,0.5983128986488456,0.7199059897115111,0.7557467293982174,0.8201532495173658,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_751,-0.332679486063427,1.6167376528582342,-0.07955471692173241,0.20567739770236976,1.0122164955622088,1.0777669270218713,1.2997834990799826,1.1774403524157113,-0.3286643593756581,1.500080965859352,-0.06120612931156851,0.17468179791901048,0.7520230444094715,0.17727804206921036,0.9529059284030204,0.8662746667819015,0.9037469919657684,0.4956549339486086,0.9783384182840675,0.9549438192285673,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_766,0.06899442678065276,0.200644133646693,-0.5267640216331726,0.5915694481143646,0.4777105629518845,0.5454810599592793,1.1788920198532007,0.6699103152441461,0.14442725811696558,0.36782969817810224,-0.44682974586490704,0.8830576789950898,0.8887352390346059,0.7225417890688395,0.6668467805594914,0.402959966928906,0.9563603248766522,0.9182529849029677,0.8574763988079284,0.6944957248493454,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_768,-0.5550208581489047,1.0439282541440653,0.4401921192673298,1.2773903264347182,0.7370346232850451,0.7762766184192784,1.2610603842503258,0.8484256433436203,-0.7530458415577753,1.344788995796115,0.3490650604562563,1.5056007989109816,0.47299821595494207,0.21557226795026624,0.7360500437871345,0.17058848024783457,0.7534971579747333,0.5669718149555246,0.8942680912566628,0.623216581172089,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_779,-0.2895631488667946,0.4246983848201348,0.31692315356216333,0.7050686810783688,0.5497612392111807,0.7343020792056096,0.9413571870982681,0.9488649373535728,-0.5267071015815362,0.5783701242948767,0.3366662069464604,0.7430653756106083,0.6172924518653119,0.5840544658737883,0.7478319001236998,0.4855077059079307,0.8092733579478252,0.8524245840478979,0.8942680912566628,0.7779480199928246,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_780,-0.8048806928926832,1.074845080932637,1.2890591210286049,1.0772580930366422,0.5112199122839944,0.5996122624846361,0.7524769239781377,0.7307075415000475,-1.5744314209059083,1.7925668772662533,1.7130879100101903,1.4742671066801523,0.15938855368456872,0.11614081679326911,0.1304224874795023,0.1839060684672402,0.5199102822568075,0.36703441693372985,0.4742501110428833,0.6269856274451576,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
