ASV	Kingdom	Phylum	Class	Order	Family	Genus
Seq_2794	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group
Seq_2795	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	[Anaerorhabdus] furcosa group
Seq_2796	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Unclassified
Seq_2797	Bacteria	Bacillota	Clostridia	Peptococcales	Peptococcaceae	Unclassified
Seq_2798	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia-Caballeronia-Paraburkholderia
Seq_2799	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Unclassified
Seq_2800	Bacteria	Bacillota	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus
Seq_2801	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Chitinibacteraceae	Silvimonas
Seq_2802	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Unclassified
Seq_2803	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Tsukamurellaceae	Tsukamurella
Seq_2804	Bacteria	Cyanobacteriota	Vampirivibrionia	Gastranaerophilales	Unclassified	Unclassified
Seq_2805	Bacteria	Bacillota	Clostridia	Peptococcales	Peptococcaceae	Unclassified
Seq_2807	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus Soleaferrea
Seq_2808	Bacteria	Planctomycetota	vadinHA49	Unclassified	Unclassified	Unclassified
Seq_2809	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
Seq_2810	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_2811	Bacteria	Bacillota	Clostridia	Clostridia vadinBB60 group	Unclassified	Unclassified
Seq_2812	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_2813	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unclassified
Seq_2815	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Unclassified
Seq_2817	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_2818	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	Unclassified
Seq_2819	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	Planctomicrobium
Seq_2820	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_2821	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
Seq_2822	Bacteria	Bacillota	Bacilli	Unclassified	Unclassified	Unclassified
Seq_2823	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Terrimicrobiaceae	Terrimicrobium
Seq_2824	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium
Seq_2825	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Beutenbergiaceae	Salana
Seq_2826	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group
Seq_2827	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	A21b	Unclassified
Seq_2828	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Cryobacterium
Seq_2829	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Unclassified
Seq_2830	Bacteria	Planctomycetota	vadinHA49	Unclassified	Unclassified	Unclassified
Seq_2832	Bacteria	Sumerlaeota	Sumerlaeia	Sumerlaeales	Sumerlaeaceae	Sumerlaea
Seq_2833	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_2834	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Unclassified	Unclassified
Seq_2835	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides
Seq_2836	Bacteria	Bacillota	Clostridia	Hungateiclostridiaceae	Unclassified	Unclassified
Seq_2838	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group
Seq_2839	Bacteria	Rs-K70 termite group	Unclassified	Unclassified	Unclassified	Unclassified
Seq_2840	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Unclassified
Seq_2842	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium
Seq_2844	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Unclassified
Seq_2845	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Unclassified
Seq_2846	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia
Seq_2847	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	Unclassified	Unclassified
Seq_2848	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas
Seq_2849	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Unclassified
Seq_2850	Bacteria	Bacillota	Clostridia	Oscillospirales	Unclassified	Unclassified
Seq_2851	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Unclassified
Seq_2852	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	Unclassified
Seq_2853	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Dysgonomonas
Seq_2855	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Niveibacterium
Seq_2856	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio
Seq_2857	Bacteria	Bacillota	Unclassified	Unclassified	Unclassified	Unclassified
Seq_2858	Bacteria	Bacillota	Clostridia	Clostridia vadinBB60 group	Unclassified	Unclassified
Seq_2859	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Camelimonas
Seq_2860	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_2861	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_2862	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema
Seq_2863	Bacteria	Bacillota	Clostridia	Unclassified	Unclassified	Unclassified
Seq_2864	Bacteria	Pseudomonadota	Alphaproteobacteria	Azospirillales	Azospirillaceae	Azospirillum
Seq_2866	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema
Seq_2867	Bacteria	Bacillota	Syntrophomonadia	Syntrophomonadales	Syntrophomonadaceae	Unclassified
Seq_2868	Bacteria	Bacillota	Unclassified	Unclassified	Unclassified	Unclassified
Seq_2869	Bacteria	Bacillota	Negativicutes	Veillonellales-Selenomonadales	Unclassified	Unclassified
Seq_2870	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnotalea
Seq_2871	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter
Seq_2872	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia
Seq_2873	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Unclassified
Seq_2874	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Terrimicrobiaceae	Terrimicrobium
Seq_2876	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Unclassified
Seq_2877	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides
Seq_2878	Bacteria	Actinobacteriota	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces
Seq_2879	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Unclassified
Seq_2880	Bacteria	Bacillota	Clostridia	Clostridia vadinBB60 group	Unclassified	Unclassified
Seq_2881	Bacteria	Rs-K70 termite group	Unclassified	Unclassified	Unclassified	Unclassified
Seq_2883	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Roseomonas
Seq_2884	Bacteria	Bacillota	Clostridia	Monoglobales	Monoglobaceae	Monoglobus
Seq_2885	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna
Seq_2886	Bacteria	Bacillota	Clostridia	Unclassified	Unclassified	Unclassified
Seq_2887	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_2888	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group
Seq_2889	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Nakamurellaceae	Nakamurella
Seq_2892	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	Unclassified
Seq_2894	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_2895	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides
Seq_2896	Bacteria	Actinobacteriota	Coriobacteriia	OPB41	Unclassified	Unclassified
Seq_2897	Bacteria	Pseudomonadota	Alphaproteobacteria	Unclassified	Unclassified	Unclassified
Seq_2898	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Iamiaceae	Iamia
Seq_2899	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus
Seq_2901	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
Seq_2902	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Termite planctomycete cluster
Seq_2904	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Unclassified
Seq_2905	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Parafilimonas
Seq_2906	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_2907	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Alkanindiges
Seq_2908	Bacteria	Actinobacteriota	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes
Seq_2909	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Alkanindiges
Seq_2910	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium
Seq_2911	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus
Seq_2912	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Roseomonas
Seq_2913	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium
Seq_2914	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio
Seq_2915	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Unclassified
Seq_2916	Bacteria	Bacillota	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus
Seq_2917	Bacteria	Actinobacteriota	Acidimicrobiia	IMCC26256	Unclassified	Unclassified
Seq_2918	Bacteria	Myxococcota	Polyangia	Polyangiales	BIrii41	Unclassified
Seq_2921	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_2922	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Nakamurellaceae	Nakamurella
Seq_2923	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium
Seq_2924	Bacteria	Bacillota	Desulfitobacteriia	Desulfitobacteriales	Unclassified	Unclassified
Seq_2925	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	Unclassified	Unclassified
Seq_2926	Bacteria	Bacillota	Clostridia	Oscillospirales	Unclassified	Unclassified
Seq_2927	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Herbiconiux
Seq_2928	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas
Seq_2929	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Rhodovastum
Seq_2930	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Unclassified
Seq_2931	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Unclassified
Seq_2932	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Unclassified
Seq_2933	Bacteria	Bacillota	Clostridia	Monoglobales	Monoglobaceae	Monoglobus
Seq_2934	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium
Seq_2935	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus] gnavus group
Seq_2936	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium
Seq_2937	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus Soleaferrea
Seq_2938	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
Seq_2939	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella
Seq_2940	Bacteria	Bacillota	Unclassified	Unclassified	Unclassified	Unclassified
Seq_2941	Bacteria	Bacillota	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus
Seq_2942	Bacteria	Bacillota	Unclassified	Unclassified	Unclassified	Unclassified
Seq_2944	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Edaphobaculum
Seq_2945	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Unclassified
Seq_2946	Bacteria	Bacillota	Bacilli	Bacillales	Planococcaceae	Lysinibacillus
Seq_2947	Bacteria	Pseudomonadota	Alphaproteobacteria	Unclassified	Unclassified	Unclassified
Seq_2948	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group
Seq_2949	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus Soleaferrea
Seq_2950	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Unclassified
Seq_2951	Bacteria	Bacillota	Clostridia	Oscillospirales	Unclassified	Unclassified
Seq_2952	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mesorhizobium
Seq_2953	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio
Seq_2955	Bacteria	Bacillota	Clostridia	Monoglobales	Monoglobaceae	Monoglobus
Seq_2956	Bacteria	Desulfobacterota	Desulfarculia	Desulfarculales	Unclassified	Unclassified
Seq_2957	Bacteria	Bacillota	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus
Seq_2958	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Kaistiaceae	Kaistia
Seq_2959	Bacteria	Bacillota	Clostridia	Clostridia vadinBB60 group	Unclassified	Unclassified
Seq_2961	Bacteria	Bacillota	Clostridia	Unclassified	Unclassified	Unclassified
Seq_2962	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Unclassified
Seq_2963	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	Unclassified
Seq_2964	Bacteria	Bacillota	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus
Seq_2965	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Unclassified
Seq_2966	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Unclassified
Seq_2967	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Unclassified
Seq_2968	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_2969	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Unclassified
Seq_2970	Bacteria	Bacillota	Clostridia	Unclassified	Unclassified	Unclassified
Seq_2971	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Dechloromonas
Seq_2972	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus Soleaferrea
Seq_2973	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
Seq_2974	Bacteria	Bacillota	Clostridia	Unclassified	Unclassified	Unclassified
Seq_2975	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
Seq_2976	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Frankiaceae	Jatrophihabitans
Seq_2977	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Unclassified
Seq_2978	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group
Seq_2981	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Papillibacter
Seq_2982	Bacteria	Bacillota	Bacilli	Unclassified	Unclassified	Unclassified
Seq_2983	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group
Seq_2984	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium
Seq_2985	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Methylophilaceae	Methylophilus
Seq_2988	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Unclassified
Seq_2989	Bacteria	Bacillota	Clostridia	Hungateiclostridiaceae	Unclassified	Unclassified
Seq_2990	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_2991	Bacteria	Bacillota	Clostridia	Oscillospirales	Unclassified	Unclassified
Seq_2992	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium
Seq_2993	Bacteria	Bacillota	Clostridia	Oscillospirales	Unclassified	Unclassified
Seq_2994	Bacteria	Bacillota	Clostridia	Peptococcales	Peptococcaceae	Unclassified
Seq_2996	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	Unclassified
Seq_2997	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Unclassified
Seq_2998	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Intestinimonas
Seq_2999	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Unclassified
Seq_3000	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus Soleaferrea
Seq_3001	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_3002	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Pseudaminobacter
Seq_3003	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Unclassified
Seq_3004	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	Unclassified	Unclassified
Seq_3006	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Unclassified
Seq_3007	Bacteria	Pseudomonadota	Alphaproteobacteria	Reyranellales	Reyranellaceae	Reyranella
Seq_3008	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Aeromicrobium
Seq_3009	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group
Seq_3010	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Unclassified
Seq_3011	Bacteria	Bacillota	Clostridia	Oscillospirales	Unclassified	Unclassified
Seq_3014	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Unclassified
Seq_3015	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	Paludisphaera
Seq_3016	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter
Seq_3017	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	Unclassified	Unclassified
Seq_3018	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_3019	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus
Seq_3020	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter
Seq_3022	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
Seq_3023	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio
Seq_3024	Bacteria	Bacillota	Clostridia	Clostridia vadinBB60 group	Unclassified	Unclassified
Seq_3025	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Unclassified	Unclassified
Seq_3027	Bacteria	Bacillota	Unclassified	Unclassified	Unclassified	Unclassified
Seq_3028	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group
Seq_3029	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio
Seq_3030	Bacteria	Bacillota	Clostridia	Unclassified	Unclassified	Unclassified
Seq_3031	Bacteria	Bacillota	Clostridia	Unclassified	Unclassified	Unclassified
Seq_3032	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Candidatus Protochlamydia
Seq_3034	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylobacterium-Methylorubrum
Seq_3035	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Unclassified
Seq_3036	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Peptoniphilus	Unclassified
Seq_3037	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group
Seq_3038	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	Paludisphaera
Seq_3039	Bacteria	Bacillota	Clostridia	Unclassified	Unclassified	Unclassified
Seq_3040	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_3041	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group
Seq_3042	Bacteria	Bacillota	Clostridia	Unclassified	Unclassified	Unclassified
Seq_3043	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_3044	Bacteria	Bacillota	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-009
Seq_3047	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Niveibacterium
Seq_3048	Bacteria	Bacillota	Clostridia	Oscillospirales	Unclassified	Unclassified
Seq_3050	Bacteria	Bacillota	Clostridia	Clostridia vadinBB60 group	Unclassified	Unclassified
Seq_3052	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	Unclassified
Seq_3053	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_3054	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
Seq_3055	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Cerasicoccus
Seq_3056	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Unclassified
Seq_3057	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Unclassified
Seq_3058	Bacteria	Actinobacteriota	Actinobacteria	Kineosporiales	Kineosporiaceae	Kineosporia
Seq_3060	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27 clade
Seq_3061	Bacteria	Bacillota	Clostridia	Monoglobales	Monoglobaceae	Monoglobus
Seq_3062	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group
Seq_3063	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_3064	Bacteria	Bacillota	Clostridia	Oscillospirales	Unclassified	Unclassified
Seq_3065	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium
Seq_3066	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Granulicatella
Seq_3067	Bacteria	Bacillota	Unclassified	Unclassified	Unclassified	Unclassified
Seq_3068	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Pseudolabrys
Seq_3069	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_3071	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Unclassified	Unclassified
Seq_3072	Bacteria	Bacillota	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Dendrosporobacter
Seq_3073	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	Nitrosomonas
Seq_3074	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Unclassified
Seq_3075	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Intestinimonas
Seq_3076	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Termite planctomycete cluster
Seq_3077	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Pseudorhodoplanes
Seq_3078	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus
Seq_3080	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Perlucidibaca
Seq_3081	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Geodermatophilaceae	Blastococcus
Seq_3083	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Ilumatobacteraceae	Unclassified
Seq_3084	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Niveibacterium
Seq_3085	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Unclassified
Seq_3086	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group
Seq_3087	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Rhodopseudomonas
Seq_3089	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus Soleaferrea
Seq_3090	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Unclassified	Unclassified
Seq_3091	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Agromyces
Seq_3092	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas
Seq_3094	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Unclassified
Seq_3095	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Unclassified
Seq_3096	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Unclassified
Seq_3097	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Unclassified
